127.0.0.1 - - [29/May/2025:06:28:49 +0000] "POST /api/auth/users HTTP/1.1" 404 236 "-" "PostmanRuntime/7.44.0"
172.16.0.200 - - [29/May/2025:08:22:24 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:24 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.186 - - [29/May/2025:08:22:26 +0000] "GET /api/exams HTTP/1.1" 200 21306 "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
172.16.0.186 - - [29/May/2025:08:22:26 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:27 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:27 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.186 - - [29/May/2025:08:22:36 +0000] "GET /api/exams/6837cd667ea16ad9d86a7313 HTTP/1.1" 200 1359 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.186 - - [29/May/2025:08:22:36 +0000] "GET /api/exams/6837cd667ea16ad9d86a7313 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:43 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:43 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:49 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:22:49 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:23:13 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
172.16.0.200 - - [29/May/2025:08:23:13 +0000] "GET /api/admin/exams HTTP/1.1" 401 56 "http://172.16.0.186:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [29/May/2025:09:22:21 +0000] "POST /api/auth/login HTTP/1.1" 200 281 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [29/May/2025:09:22:28 +0000] "POST /api/auth/register HTTP/1.1" 409 35 "-" "PostmanRuntime/7.44.0"
127.0.0.1 - - [30/May/2025:11:07:07 +0000] "GET /api/exams HTTP/1.1" 200 21883 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:07:08 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:07:51 +0000] "GET /api/admin/exams HTTP/1.1" 200 24793 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:07:51 +0000] "GET /api/admin/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:08 +0000] "GET /api/admin/exams/683831f9248043c00de0d121 HTTP/1.1" 200 494 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:09 +0000] "GET /api/admin/exams/683831f9248043c00de0d121 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:20 +0000] "GET /api/admin/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:21 +0000] "GET /api/admin/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:49 +0000] "POST /api/admin/exams HTTP/1.1" 201 248 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:51 +0000] "GET /api/admin/exams/683991c17394177981d6d406 HTTP/1.1" 200 248 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:08:51 +0000] "GET /api/admin/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:09:35 +0000] "POST /api/admin/exams/683991c17394177981d6d406/questions/bulk HTTP/1.1" 201 323 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:09:35 +0000] "GET /api/admin/exams HTTP/1.1" 200 25292 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:09:36 +0000] "GET /api/admin/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:10:04 +0000] "GET /api/exams HTTP/1.1" 200 22342 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:10:05 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:10:08 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 200 458 "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [30/May/2025:11:10:09 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
[0mGET /api/exams [36m304[0m 220.201 ms - -[0m
[0mGET /api/exams [36m304[0m 144.902 ms - -[0m
[0mGET /api/exams [36m304[0m 315.459 ms - -[0m
[0mGET /api/exams [36m304[0m 1901.656 ms - -[0m
[0mGET /api/exams [36m304[0m 1809.254 ms - -[0m
[0mGET /api/exams [36m304[0m 509.512 ms - -[0m
127.0.0.1 - - [30/May/2025:11:14:12 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:14:13 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:52 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:52 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:53 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:54 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:58 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:43:59 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:46:21 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:46:22 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:46:24 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:46:24 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:12 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:12 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:34 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:34 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:36 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:47:37 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:17 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:17 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:18 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:18 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:20 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:20 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:24 +0000] "GET /api/admin/exams/683991c17394177981d6d406 HTTP/1.1" 200 498 "-" "axios/1.9.0"
127.0.0.1 - - [30/May/2025:11:48:37 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:37 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:48:42 +0000] "GET /api/admin/exams/683991c17394177981d6d406 HTTP/1.1" 200 498 "-" "axios/1.9.0"
127.0.0.1 - - [30/May/2025:11:52:59 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:52:59 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:54:41 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:54:41 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:54:52 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:54:53 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:23 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:23 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:25 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:25 +0000] "GET /api/exams HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:28 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
127.0.0.1 - - [30/May/2025:11:56:28 +0000] "GET /api/exams/683991c17394177981d6d406 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36"
